"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg","logit_herb_avg"
"1542",2013,"BLD1",42,"4172",87.3,127.2,11.5,1,1,1,3,0,1,17.6470588235294,0.223437940326424,-3.2524302817606
"1543",2013,"BLD1",42,"4173",78.5,130.5,13.1,1,1,1,8,0,1,17.8571428571429,0.226410703530296,-3.23869860559298
"1544",2013,"BLD1",42,"4174",50.8,78.1,5.4,1,1,0,0,0,1,5.26315789473684,0.0616211937056695,-4.56818558184167
"1545",2013,"BLD1",42,"4175",82.6,123,10.6,1,1,1,2,0,1,50,0.804160939538949,-1.86581398087069
"1546",2013,"BLD1",42,"4176",74.7,123.9,9.6,1,1,1,5,0,1,22.7272727272727,0.297706563558879,-2.95251541482945
"1547",2013,"BLD1",42,"4177",69.5,110.5,9.2,1,1,0,0,0,1,16.6666666666667,0.209672954106757,-3.3183950982088
"1548",2013,"BLD1",42,"4178",84,111.4,9.9,1,1,0,0,0,1,20,0.257209432825209,-3.10580986595401
"1549",2013,"BLD1",42,"4179",91.2,140.3,15.5,1,1,1,7,0,1,12.5,0.153087020797318,-3.64266258199364
"1550",2013,"BLD1",42,"4180",93,139.3,13.4,1,1,1,6,0,1,9.52380952380952,0.114470731430218,-3.93993278121551
"1551",2013,"BLD1",42,"4181",91,139.5,12,1,1,1,5,0,1,20,0.257209432825209,-3.10580986595401
"1552",2013,"BLD1",42,"4182",87.1,135,13.5,1,1,1,6,0,1,7.40740740740741,0.0878718588779856,-4.20888153299418
"1553",2013,"BLD1",42,"4183",89.5,118.3,9.9,1,1,0,0,0,1,21.4285714285714,0.2782364339425,-3.02356111855517
"1554",2013,"BLD1",42,"4184",86.8,116.8,10.5,1,1,0,0,0,1,13.3333333333333,0.164162978843877,-3.57091327499218
"1555",2013,"BLD1",42,"4185",94.3,129.4,11.6,1,1,1,3,0,1,11.1111111111111,0.134885733987723,-3.77234923847251
"1556",2013,"BLD1",42,"4186",81,110.3,10,1,1,0,0,0,1,14.2857142857143,0.176966645200943,-3.49361533030982
"1557",2013,"BLD1",42,"4187",60.1,94.8,7.9,1,1,0,0,0,1,40,0.593733548720805,-2.20888336613934
"1558",2013,"BLD1",42,"4188",90.4,130.3,13.1,1,1,1,7,0,1,17.8571428571429,0.226410703530296,-3.23869860559298
"1559",2013,"BLD1",42,"4189",91,134.3,12.9,1,1,1,9,0,1,30.7692307692308,0.426376553523774,-2.57047776611518
"1560",2013,"BLD1",42,"4190",94.5,132.3,13.8,1,1,1,9,0,1,25,0.332620167518919,-2.83548097836582
"1561",2013,"BLD1",42,"4191",80.3,119.3,10,1,1,1,5,0,1,31.0344827586207,0.430874761929064,-2.5591757994597
"1562",2013,"BLD1",42,"4192",65.3,112.8,9.8,1,1,0,5,0,1,9.09090909090909,0.108973029510275,-3.99008520383809
"1563",2013,"BLD1",42,"4193",77.5,127.7,13.6,1,1,1,5,0,1,57.1428571428571,0.97735501461891,-1.63686200522825
"1564",2013,"BLD1",42,"4194",83.6,113.5,10.4,1,1,1,3,0,1,50,0.804160939538949,-1.86581398087069
"1565",2013,"BLD1",42,"4195",60.3,107.6,8.2,1,1,0,0,0,1,6.25,0.0736169252637208,-4.38829440697822
"1566",2013,"BLD1",42,"4196",75.5,125,10,1,1,0,0,0,1,13.6363636363636,0.168219923728578,-3.54580537001609
"1567",2013,"BLD1",42,"4197",87.3,127,12.5,1,1,0,3,0,1,8,0.0952493654878657,-4.12701414575069
"1568",2013,"BLD1",42,"4198",68.2,138.7,12.5,1,1,0,7,0,1,8,0.0952493654878657,-4.12701414575069
"1569",2013,"BLD1",42,"4199",77,118.5,10,1,1,0,5,0,0,0,0,-Inf
"1570",2013,"BLD1",42,"4200",47,59.4,5.6,1,1,0,0,0,1,6.25,0.0736169252637208,-4.38829440697822
"1571",2013,"BLD1",42,"4201",11.2,NA,1,1,0,0,NA,1,1,33.3333333333333,0.470592174273355,-2.46384415792548
"1572",2013,"BLD1",42,"4202",31,NA,3,1,0,0,NA,1,0,0,0,-Inf
"1573",2013,"BLD1",42,"4204",5.4,NA,4.4,1,0,0,NA,0,1,12.5,0.153087020797318,-3.64266258199364
"1574",2013,"BLD1",42,"4205",43,NA,5.5,1,0,0,NA,0,1,20,0.257209432825209,-3.10580986595401
"1575",2013,"BLD1",42,"4206",59.2,99.1,10,1,1,0,0,0,1,25,0.332620167518919,-2.83548097836582
"1576",2013,"BLD1",42,"4207",43,47.7,3.2,1,1,0,0,0,1,25,0.332620167518919,-2.83548097836582
"1577",2013,"BLD1",42,"4209",31,NA,5.9,1,0,0,NA,0,1,5,0.0584466075527783,-4.62161224597199
"1578",2013,"BLD1",42,"4211",97.5,131.3,10,1,1,0,2,0,1,7.40740740740741,0.0878718588779856,-4.20888153299418
"1579",2013,"BLD1",42,"4212",95,132.5,14.5,1,1,1,7,0,1,12,0.146497627782068,-3.68778622147237
"1580",2013,"BLD1",42,"4213",90,117.3,11,1,1,1,11,0,1,15,0.186672839931921,-3.43855078130129
"1581",2013,"BLD1",42,"4214",89.9,106.3,15.2,1,1,1,1,0,0,0,0,-Inf
"1582",2013,"BLD1",42,"4215",83.7,130,15.2,1,1,1,3,0,0,0,0,-Inf
"1583",2013,"BLD1",42,"4216",89.3,145.8,13.5,1,1,1,5,0,0,0,0,-Inf
"1584",2013,"BLD1",42,"4217",92.5,159.9,12.2,1,1,1,1,0,0,0,0,-Inf
"1585",2013,"BLD1",42,"4218",76.5,134.3,12.4,1,1,1,3,0,1,4.16666666666667,0.0484603350208625,-4.81065960357573
"1586",2013,"BLD1",42,"4219",87,126.5,12.2,1,1,1,1,0,1,4.54545454545455,0.0529870579899805,-4.72059665106434
"1587",2013,"BLD1",42,"4220",86.5,157.3,11.4,1,1,1,4,0,1,5,0.0584466075527783,-4.62161224597199
"1588",2013,"BLD1",42,"4221",91,152.5,15,1,1,1,8,0,1,16.6666666666667,0.209672954106757,-3.3183950982088
"1589",2013,"BLD1",42,"4222",82.3,121.4,11.1,1,1,1,1,0,0,0,0,-Inf
"1590",2013,"BLD1",43,"4300",84,134.3,14.5,1,1,1,3,0,0,0,0,-Inf
"1591",2013,"BLD1",43,"4301",77.5,114.2,10.1,1,1,1,4,0,0,0,0,-Inf
"1592",2013,"BLD1",43,"4302",84.5,124,12.8,1,1,1,3,0,0,0,0,-Inf
"1593",2013,"BLD1",43,"4303",91.5,130.5,14.5,1,1,1,5,0,1,5.55555555555556,0.0651604488895417,-4.51174259957914
"1594",2013,"BLD1",43,"4304",91.5,133.5,12.7,1,1,1,7,0,1,6.66666666666667,0.0787253874551912,-4.32034132227279
"1595",2013,"BLD1",43,"4305",82.5,109.3,10,1,1,0,1,0,1,9.52380952380952,0.114470731430218,-3.93993278121551
"1596",2013,"BLD1",43,"4306",80.1,109.5,9,1,1,1,2,0,1,30,0.413428335313681,-2.60363689307378
"1597",2013,"BLD1",43,"4307",92,117.5,13.8,1,1,1,4,0,1,19.2307692307692,0.246052560125207,-3.15209623737682
"1598",2013,"BLD1",43,"4308",90.5,121,8.5,1,1,1,3,0,0,0,0,-Inf
"1599",2013,"BLD1",43,"4309",100.5,131.4,11.9,1,1,1,4,0,1,3.84615384615385,0.0446461793876918,-4.89327716010777
"1600",2013,"BLD1",43,"4310",80.7,98.5,8.1,1,1,1,1,0,1,10,0.120552625294354,-3.88713167055349
"1601",2013,"BLD1",43,"4311",92.5,124.8,11.4,1,1,1,1,0,1,4.54545454545455,0.0529870579899805,-4.72059665106434
"1602",2013,"BLD1",43,"4312",84,128.5,11.5,1,1,1,5,0,0,0,0,-Inf
"1603",2013,"BLD1",43,"4313",86,118.8,10.3,1,1,1,4,0,0,0,0,-Inf
"1604",2013,"BLD1",43,"4314",86,114.4,11.6,1,1,1,5,0,1,9.09090909090909,0.108973029510275,-3.99008520383809
"1605",2013,"BLD1",43,"4315",95.7,132.3,13,1,1,1,7,0,1,29.1666666666667,0.399561039612862,-2.64023371587985
"1606",2013,"BLD1",43,"4316",94.2,132.8,15.2,1,1,1,7,0,1,15.3846153846154,0.191936466642749,-3.40983808101874
"1607",2013,"BLD1",43,"4317",93.5,137.7,15,1,1,1,8,0,1,3.84615384615385,0.0446461793876918,-4.89327716010777
"1608",2013,"BLD1",43,"4318",66.2,92.3,7.9,1,1,0,0,0,1,20,0.257209432825209,-3.10580986595401
"1609",2013,"BLD1",43,"4319",53.6,NA,7.3,1,0,0,NA,0,1,4.16666666666667,0.0484603350208625,-4.81065960357573
"1610",2013,"BLD1",43,"4320",55.7,96.4,6.8,1,1,0,0,0,1,5.26315789473684,0.0616211937056695,-4.56818558184167
"1611",2013,"BLD1",43,"4321",77.5,112.3,8.4,1,1,1,4,0,0,0,0,-Inf
"1612",2013,"BLD1",43,"4322",28.9,79.2,2,1,1,0,0,1,0,0,0,-Inf
"1613",2013,"BLD1",43,"4323",82.1,109.6,13,1,1,1,5,0,1,11.7647058823529,0.143411172210745,-3.70960676722958
"1614",2013,"BLD1",43,"4324",82,113.3,11.7,1,1,1,4,0,0,0,0,-Inf
"1615",2013,"BLD1",43,"4325",86,110.8,13.7,1,1,1,3,0,0,0,0,-Inf
"1616",2013,"BLD1",43,"4326",89,122.4,12.1,1,1,1,5,0,1,4.76190476190476,0.0555830909560875,-4.6723286879057
"1617",2013,"BLD1",43,"4327",84.7,119,11,1,1,1,4,0,1,5.55555555555556,0.0651604488895417,-4.51174259957914
"1618",2013,"BLD1",43,"4328",77,104.8,8.5,1,1,1,3,0,1,5,0.0584466075527783,-4.62161224597199
"1619",2013,"BLD1",43,"4329",86.4,134,14.9,1,1,1,6,0,0,0,0,-Inf
"1620",2013,"BLD1",43,"4330",91.3,114.4,9.5,1,1,1,4,0,1,4.16666666666667,0.0484603350208625,-4.81065960357573
"1621",2013,"BLD1",43,"4331",81,97.3,8.5,1,1,1,2,0,1,5.55555555555556,0.0651604488895417,-4.51174259957914
"1622",2013,"BLD1",43,"4332",97.5,143.5,13.7,1,1,1,10,0,0,0,0,-Inf
"1623",2013,"BLD1",43,"4334",42.1,60.3,5,1,1,0,0,0,0,0,0,-Inf
"1624",2013,"BLD1",43,"4335",61.7,103,7,NA,1,0,0,0,1,13.3333333333333,0.164162978843877,-3.57091327499218
"1625",2013,"BLD1",43,"4335",61.7,103,7,NA,1,0,0,0,1,8.33333333333333,0.0994230225339571,-4.0834217160296
"1626",2013,"BLD1",43,"4335",61.7,103,7,NA,1,0,0,0,1,13.3333333333333,0.164162978843877,-3.57091327499218
"1627",2013,"BLD1",43,"4335",61.7,103,7,NA,1,0,0,0,1,8.33333333333333,0.0994230225339571,-4.0834217160296
"1628",2013,"BLD1",43,"4336",85,113,9.5,1,1,1,7,0,1,8.33333333333333,0.0994230225339571,-4.0834217160296
"1629",2013,"BLD1",43,"4337",72,126.8,11.8,1,1,0,3,0,0,0,0,-Inf
"1630",2013,"BLD1",43,"4338",90.8,125.4,11.5,1,1,1,4,0,1,4.54545454545455,0.0529870579899805,-4.72059665106434
"1631",2013,"BLD1",43,"4339",89.5,117.3,9.7,1,1,1,6,0,0,0,0,-Inf
"1632",2013,"BLD1",43,"4340",82,117.4,10.6,1,1,1,4,0,0,0,0,-Inf
"1633",2013,"BLD1",43,"4341",68.7,94.5,8,1,1,0,0,0,1,5.55555555555556,0.0651604488895417,-4.51174259957914
"1634",2013,"BLD1",43,"4342",54,79.8,4.5,1,1,0,0,0,1,7.14285714285714,0.0845956937982129,-4.24743176218704
"1635",2013,"BLD1",43,"4343",50.5,62.6,6.7,1,1,0,0,0,0,0,0,-Inf
"1636",2013,"BLD1",43,"4344",56.5,74.2,9.2,1,1,0,0,0,0,0,0,-Inf
"1637",2013,"BLD1",43,"4346",55,74.3,7,1,1,0,0,0,1,5.55555555555556,0.0651604488895417,-4.51174259957914
"1638",2013,"BLD1",43,"4347",88.5,114.9,14.6,1,1,1,4,0,1,4.16666666666667,0.0484603350208625,-4.81065960357573
"1639",2013,"BLD1",43,"4348",72.5,120.7,7.6,1,1,1,3,0,0,0,0,-Inf
"1640",2013,"BLD1",43,"4349",93.5,136.8,10.7,1,1,1,4,0,1,23.8095238095238,0.314196438641008,-2.89570935277129
"1641",2013,"BLD1",43,"4350",68.5,94.6,9.5,1,1,1,1,0,1,11.7647058823529,0.143411172210745,-3.70960676722958
"1642",2013,"BLD1",43,"4351",69,96.3,8.2,1,1,1,2,0,0,0,0,-Inf
"1643",2013,"BLD1",43,"4352",66.5,97.2,7.9,1,1,0,0,0,1,21.4285714285714,0.2782364339425,-3.02356111855517
"1644",2013,"BLD1",43,"4353",51,74.4,6,1,1,0,0,0,1,7.69230769230769,0.0914120013270095,-4.16878538915321
"1645",2013,"BLD1",43,"4354",96,140.4,13.5,NA,1,1,8,0,0,0,0,-Inf
"1646",2013,"BLD1",43,"4354",96,140.4,13.5,NA,1,1,8,0,0,0,0,-Inf
"1647",2013,"BLD1",43,"4354",96,140.4,13.5,NA,1,1,8,0,0,0,0,-Inf
"1648",2013,"BLD1",43,"4354",96,140.4,13.5,NA,1,1,8,0,0,0,0,-Inf
"1649",2013,"BLD1",43,"4355",91.3,115.4,10.2,1,1,1,2,0,1,15,0.186672839931921,-3.43855078130129
"1650",2013,"BLD1",43,"4356",92.2,118.7,9.1,1,1,1,4,0,0,0,0,-Inf
"1651",2013,"BLD1",43,"4359",92,138.9,12.6,NA,1,1,7,0,1,4.16666666666667,0.0484603350208625,-4.81065960357573
"1652",2013,"BLD1",43,"4359",92,138.9,12.6,NA,1,1,7,0,0,0,0,-Inf
"1653",2013,"BLD1",43,"4359",92,138.9,12.6,NA,1,1,7,0,1,4.16666666666667,0.0484603350208625,-4.81065960357573
"1654",2013,"BLD1",43,"4359",92,138.9,12.6,NA,1,1,7,0,0,0,0,-Inf
"1655",2013,"BLD1",43,"4360",67.5,77.3,7.7,1,1,0,0,0,0,0,0,-Inf
"1656",2013,"BLD1",43,"4361",82.5,108.8,11.2,1,1,1,4,0,1,10,0.120552625294354,-3.88713167055349
"1657",2013,"BLD1",43,"4362",93.4,121.8,11.2,1,1,1,5,0,1,29.1666666666667,0.399561039612862,-2.64023371587985
"1658",2013,"BLD1",43,"4363",80.2,98.7,9.8,1,1,0,1,0,1,20,0.257209432825209,-3.10580986595401
"1659",2013,"BLD1",43,"4364",75.6,106.6,7.9,1,1,1,4,0,0,0,0,-Inf
"1660",2013,"BLD1",43,"4365",82.6,113.5,11.3,1,1,1,3,0,1,5,0.0584466075527783,-4.62161224597199
"1661",2013,"BLD1",43,"4399",36.4,NA,2.6,1,0,0,NA,1,1,58.3333333333333,1.00838034305345,-1.59941501471097
"1662",2013,"BLD1",42,"4203",NA,50,NA,NA,1,NA,0,NA,NA,NA,NA,NA
"1663",2013,"BLD1",43,"4345",NA,55.3,NA,NA,1,NA,0,NA,NA,NA,NA,NA
"1664",2013,"BLD1",43,"4357",NA,112.2,NA,NA,1,NA,4,NA,NA,NA,NA,NA
"1665",2013,"BLD1",43,"4358",NA,116.4,NA,NA,1,NA,4,NA,NA,NA,NA,NA
"1666",2013,"BLD1",42,"4223",NA,135.5,NA,NA,1,NA,3,NA,NA,NA,NA,NA
"1667",2013,"BLD2",44,"4400",59.5,65.1,6.7,1,1,0,0,0,1,23.0769230769231,0.303007445761937,-2.93393631383846
"1668",2013,"BLD2",44,"4401",98.7,111,11,1,1,1,0,0,1,13.0434782608696,0.160297107803622,-3.59540618284933
"1669",2013,"BLD2",44,"4402",72,72.8,8.6,1,1,0,0,0,0,0,0,-Inf
"1670",2013,"BLD2",44,"4403",67,88.5,10.1,1,1,0,0,0,1,10.5263157894737,0.127317051304885,-3.8313864270789
"1671",2013,"BLD2",44,"4404",66.4,69.8,9.5,1,1,0,0,0,1,12.5,0.153087020797318,-3.64266258199364
"1672",2013,"BLD2",44,"4405",79,93.9,10.4,1,1,1,0,0,1,50,0.804160939538949,-1.86581398087069
"1673",2013,"BLD2",44,"4406",72,73.9,9.1,1,1,0,0,0,1,5,0.0584466075527783,-4.62161224597199
"1674",2013,"BLD2",44,"4407",52,73.3,7,1,1,0,0,0,1,14.2857142857143,0.176966645200943,-3.49361533030982
"1675",2013,"BLD2",44,"4408",97,113.9,12.6,1,1,0,0,0,1,3.33333333333333,0.0385740957171696,-5.0404840213544
"1676",2013,"BLD2",44,"4409",106,121.7,21.6,1,1,1,1,0,1,15,0.186672839931921,-3.43855078130129
"1677",2013,"BLD2",44,"4410",111.7,124,17,1,1,1,1,0,1,22.7272727272727,0.297706563558879,-2.95251541482945
"1678",2013,"BLD2",44,"4411",89.6,94.9,9.1,1,1,1,0,0,1,5.88235294117647,0.0691310370342401,-4.45192222694953
"1679",2013,"BLD2",44,"4412",76,78.4,8.5,1,1,1,0,0,0,0,0,-Inf
"1680",2013,"BLD2",44,"4413",77.5,92.6,11.6,1,1,0,0,0,1,10.5263157894737,0.127317051304885,-3.8313864270789
"1681",2013,"BLD2",44,"4414",98.5,108.8,13.7,1,1,1,1,0,1,10.5263157894737,0.127317051304885,-3.8313864270789
"1682",2013,"BLD2",44,"4415",108.9,104.5,13.4,1,1,1,2,0,1,27.7777777777778,0.376810730369634,-2.70291124770483
"1683",2013,"BLD2",44,"4416",69.2,75.3,7.1,1,1,0,0,0,0,0,0,-Inf
"1684",2013,"BLD2",44,"4417",97.4,100.7,11.3,1,1,1,1,0,1,16.6666666666667,0.209672954106757,-3.3183950982088
"1685",2013,"BLD2",44,"4419",115.3,125.1,13.3,1,1,1,3,0,1,15.3846153846154,0.191936466642749,-3.40983808101874
"1686",2013,"BLD2",44,"4420",75.7,78.6,7.2,1,1,0,0,0,1,10.5263157894737,0.127317051304885,-3.8313864270789
"1687",2013,"BLD2",44,"4422",114,126.8,12.5,1,1,1,1,0,1,10.5263157894737,0.127317051304885,-3.8313864270789
"1688",2013,"BLD2",44,"4423",77.1,74.7,7.6,1,1,0,0,0,1,45.4545454545455,0.704313549798973,-2.01742425060015
"1689",2013,"BLD2",45,"4500",65,98.7,NA,1,1,1,2,NA,1,32.258064516129,0.451849307255498,-2.50787120948226
"1690",2013,"BLD2",45,"4501",72,74.1,11,1,1,1,1,0,0,0,0,-Inf
"1691",2013,"BLD2",45,"4502",65,74.6,8,1,1,1,0,0,1,16.6666666666667,0.209672954106757,-3.3183950982088
"1692",2013,"BLD2",45,"4503",36.1,42.4,4.5,1,1,0,0,0,1,30,0.413428335313681,-2.60363689307378
"1693",2013,"BLD2",45,"4504",39.5,58.6,5.1,1,1,0,0,0,1,16.6666666666667,0.209672954106757,-3.3183950982088
"1694",2013,"BLD2",45,"4505",30.5,53.3,6.1,1,1,0,0,0,1,37.5,0.546100274410043,-2.30128356610768
"1695",2013,"BLD2",45,"4506",28,NA,3.1,1,0,0,NA,0,1,66.6666666666667,1.24562916230624,-1.33942361778068
"1696",2013,"BLD2",45,"4507",74,76,15,1,1,1,0,0,1,6.66666666666667,0.0787253874551912,-4.32034132227279
"1697",2013,"BLD2",45,"4508",63.2,68.1,9.4,1,1,1,0,0,1,35,0.500234915624401,-2.39738283904182
"1698",2013,"BLD2",45,"4509",75.2,86.7,10.1,1,1,1,0,0,1,5.55555555555556,0.0651604488895417,-4.51174259957914
"1699",2013,"BLD2",45,"4510",56,77.5,10,1,1,0,0,0,1,13.3333333333333,0.164162978843877,-3.57091327499218
"1700",2013,"BLD2",45,"4511",71.5,107.3,12.2,1,1,1,1,0,1,9.52380952380952,0.114470731430218,-3.93993278121551
"1701",2013,"BLD2",45,"4512",66,86.1,9,1,1,0,0,0,0,0,0,-Inf
"1702",2013,"BLD2",45,"4513",40.7,48.1,3.5,1,1,0,0,0,1,14.2857142857143,0.176966645200943,-3.49361533030982
"1703",2013,"BLD2",45,"4514",56.5,70.2,6.9,1,1,0,0,0,0,0,0,-Inf
"1704",2013,"BLD2",45,"4515",64,70.2,9.2,1,1,0,0,0,0,0,0,-Inf
"1705",2013,"BLD2",45,"4516",42,52.1,8.2,1,1,0,0,0,1,5.88235294117647,0.0691310370342401,-4.45192222694953
"1706",2013,"BLD2",45,"4517",63.1,81.9,8.9,1,1,0,0,0,1,14.2857142857143,0.176966645200943,-3.49361533030982
"1707",2013,"BLD2",45,"4518",34.1,43.8,3,1,1,0,0,1,0,0,0,-Inf
"1708",2013,"BLD2",45,"4519",66.5,93.2,9.9,1,1,0,0,0,1,8.69565217391304,0.103979205578175,-4.03784202794659
"1709",2013,"BLD2",45,"4520",36,NA,3.5,1,0,0,NA,0,1,10,0.120552625294354,-3.88713167055349
"1710",2013,"BLD2",45,"4521",25.5,NA,2.1,1,0,0,NA,1,0,0,0,-Inf
"1711",2013,"BLD2",45,"4522",46.1,48.4,4.7,1,1,0,0,0,0,0,0,-Inf
"1712",2013,"BLD2",47,"4600",62.5,73.5,9.5,1,1,1,0,0,1,37.5,0.546100274410043,-2.30128356610768
"1713",2013,"BLD2",47,"4601",77.5,83.5,11,1,1,1,1,0,1,28.5714285714286,0.389756082409344,-2.66682836290166
"1714",2013,"BLD2",47,"4602",74.7,96.1,12.7,1,1,1,1,0,1,26.0869565217391,0.349708563413546,-2.78236227285195
"1715",2013,"BLD2",47,"4603",85,106.6,12.1,1,1,1,2,0,1,11.1111111111111,0.134885733987723,-3.77234923847251
"1716",2013,"BLD2",47,"4604",85,114,10.2,1,1,1,1,0,1,50,0.804160939538949,-1.86581398087069
"1717",2013,"BLD2",47,"4605",88,111,10.2,1,1,1,0,0,1,40.9090909090909,0.61151317401896,-2.1760833885231
"1718",2013,"BLD2",47,"4606",90.5,110.1,12.8,1,1,1,0,0,1,17.3913043478261,0.219829991911918,-3.26933389081831
"1719",2013,"BLD2",47,"4607",85.9,108.1,12.3,1,1,1,2,0,1,16.6666666666667,0.209672954106757,-3.3183950982088
"1720",2013,"BLD2",47,"4608",88.7,105.7,11.4,1,1,1,1,0,1,30,0.413428335313681,-2.60363689307378
"1721",2013,"BLD2",47,"4609",49.2,NA,4.5,1,0,0,NA,0,1,25,0.332620167518919,-2.83548097836582
"1722",2013,"BLD2",47,"4610",83.1,92.8,10.5,1,1,1,0,0,1,20,0.257209432825209,-3.10580986595401
"1723",2013,"BLD2",47,"4611",37.2,NA,3.4,1,0,0,NA,0,1,50,0.804160939538949,-1.86581398087069
"1724",2013,"BLD2",47,"4612",85.3,116.8,12,1,1,1,1,0,1,15,0.186672839931921,-3.43855078130129
"1725",2013,"BLD2",47,"4613",82,98.8,9.4,1,1,1,0,0,1,23.5294117647059,0.309905052235553,-2.91021624630492
"1726",2013,"BLD2",47,"4614",86.5,NA,9.4,1,0,1,NA,0,1,21.7391304347826,0.282861243869218,-3.006267268708
"1727",2013,"BLD2",47,"4615",85.6,101.2,11.3,1,1,1,0,0,1,4.54545454545455,0.0529870579899805,-4.72059665106434
"1728",2013,"BLD2",47,"4616",90.8,105.8,14.2,1,1,1,0,0,1,17.3913043478261,0.219829991911918,-3.26933389081831
"1729",2013,"BLD2",47,"4617",86,93.7,12.5,1,1,1,1,0,1,45,0.694729110110858,-2.03293411291128
"1730",2013,"BLD2",47,"4618",85.5,96.5,11.5,1,1,1,1,0,1,35.2941176470588,0.505542292241271,-2.38586347452427
"1731",2013,"BLD2",47,"4619",74,NA,9.5,1,0,1,NA,0,1,29.4117647058824,0.403622556102348,-2.62939460819632
"1732",2013,"BLD2",46,"4700",47.2,66.7,6.2,1,1,0,0,0,1,6.25,0.0736169252637208,-4.38829440697822
"1733",2013,"BLD2",46,"4701",36.7,65.8,5.2,1,1,0,0,0,1,25,0.332620167518919,-2.83548097836582
"1734",2013,"BLD2",46,"4702",28.5,NA,3.2,1,0,0,NA,0,0,0,0,-Inf
"1735",2013,"BLD2",46,"4703",8.2,NA,2.6,1,0,0,NA,1,0,0,0,-Inf
"1736",2013,"BLD2",46,"4704",56.5,95.4,12.3,1,1,0,0,0,1,5,0.0584466075527783,-4.62161224597199
"1737",2013,"BLD2",46,"4705",75,142.5,12.8,1,1,0,3,0,1,20.8333333333333,0.269426144552556,-3.05727664738257
"1738",2013,"BLD2",48,"4800",53,NA,4.9,1,0,0,NA,0,1,42.8571428571429,0.650470450036414,-2.10706803105554
"1739",2013,"BLD2",48,"4801",85,105.5,15,1,1,1,0,0,1,31.25,0.434542246114622,-2.55004134694958
"1740",2013,"BLD2",48,"4802",78.6,84.8,12.3,1,1,1,0,0,1,52.3809523809524,0.859549337150758,-1.78848780687412
"1741",2013,"BLD2",48,"4803",47,NA,3.9,1,0,0,NA,0,1,11.1111111111111,0.134885733987723,-3.77234923847251
"1742",2013,"BLD2",48,"4804",84,106.6,12.7,1,1,1,0,0,1,18.75,0.239137251603628,-3.18180486359015
"1743",2013,"BLD2",48,"4806",70.2,75.1,12.2,1,1,1,1,0,1,7.69230769230769,0.0914120013270095,-4.16878538915321
"1744",2013,"BLD2",48,"4807",102,127,18.4,1,1,1,2,0,1,31.25,0.434542246114622,-2.55004134694958
"1745",2013,"BLD2",48,"4808",101,119.5,14.3,1,1,1,2,0,1,22.2222222222222,0.290094103733866,-2.97975245602322
"1746",2013,"BLD2",48,"4809",82,91.5,15.5,1,1,1,1,0,1,14.2857142857143,0.176966645200943,-3.49361533030982
"1747",2013,"BLD2",48,"4810",85.5,106.2,12.2,1,1,1,0,0,1,42.8571428571429,0.650470450036414,-2.10706803105554
"1748",2013,"BLD2",48,"4811",65,NA,13.6,1,0,1,NA,0,1,44.4444444444444,0.683109250927094,-2.05198916160528
"1749",2013,"BLD2",48,"4812",93,132.3,14.8,1,1,1,2,0,1,22.2222222222222,0.290094103733866,-2.97975245602322
"1750",2013,"BLD2",48,"4813",80,89.1,9.1,1,1,0,0,0,1,53.8461538461538,0.894765919949337,-1.74145944053193
"1751",2013,"BLD2",48,"4814",101,114.6,12.2,1,1,1,0,0,1,28.5714285714286,0.389756082409344,-2.66682836290166
"1752",2013,"BLD2",48,"4815",103,145,12.6,1,1,1,0,0,1,17.6470588235294,0.223437940326424,-3.2524302817606
"1753",2013,"BLD2",48,"4816",89,117.6,10,1,1,0,0,0,1,12.5,0.153087020797318,-3.64266258199364
"1754",2013,"BLD2",48,"4817",96,119.3,14.2,1,1,1,0,0,0,0,0,-Inf
"1755",2013,"BLD2",45,"4500a",NA,58.5,NA,NA,1,NA,0,NA,NA,NA,NA,NA
"1756",2013,"BLD2",45,"4511a",NA,80.6,NA,NA,1,NA,0,NA,NA,NA,NA,NA
"1757",2013,"YTB",60,"3000",76.7,92.1,12.6,1,1,1,0,0,1,50,0.804160939538949,-1.86581398087069
"1758",2013,"YTB",60,"3001",69.5,83.5,13,1,1,0,0,0,1,16.6666666666667,0.209672954106757,-3.3183950982088
"1759",2013,"YTB",60,"3002",68.7,84,13.6,1,1,0,0,0,1,15.3846153846154,0.191936466642749,-3.40983808101874
"1760",2013,"YTB",60,"3003",63.2,84.2,7.4,1,1,0,0,0,0,0,0,-Inf
"1761",2013,"YTB",60,"3004",48.1,77,7,1,1,0,0,0,1,7.14285714285714,0.0845956937982129,-4.24743176218704
"1762",2013,"YTB",60,"3005",54,92.8,7.8,1,1,0,0,0,0,0,0,-Inf
"1763",2013,"YTB",60,"3006",63.7,72.3,8.9,1,1,0,0,0,1,50,0.804160939538949,-1.86581398087069
"1764",2013,"YTB",60,"3007",56.5,76.7,9.7,1,1,0,0,0,1,7.14285714285714,0.0845956937982129,-4.24743176218704
"1765",2013,"YTB",60,"3008",33.4,NA,3.5,1,0,0,NA,0,0,0,0,-Inf
"1766",2013,"YTB",60,"3009",47.5,71.7,8,1,1,0,0,0,1,75,1.52462541817792,-1.07684130119511
"1767",2013,"YTB",60,"3010",64.5,NA,11.2,1,0,0,NA,0,1,13.3333333333333,0.164162978843877,-3.57091327499218
