"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg"
"1407",2017,"PWR",83,"8378",133.3,142.3,9.6,1,1,1,5,0,1,NA,0.966666666666667
"1408",2017,"PWR",83,"8332",89.3,NA,10.3,1,0,0,0,0,1,NA,0.954545454545455
"1409",2017,"PWR",83,"8379",91,NA,8.6,1,0,1,0,0,1,NA,0.736842105263158
"1410",2017,"PWR",83,"8331",119.9,NA,12.5,1,0,1,0,0,1,NA,1.25
"1411",2017,"PWR",83,"8330",119,NA,10.2,1,0,1,0,0,1,NA,0.772727272727273
"1412",2017,"PWR",83,"8329",96.5,NA,7.8,1,0,1,0,0,1,NA,0.866666666666667
"1413",2017,"PWR",83,"8383",113.2,NA,10.4,1,0,1,0,0,1,NA,0.782608695652174
"1414",2017,"PWR",83,"8382",115.4,NA,10,1,0,1,0,0,1,NA,0.722222222222222
"1415",2017,"PWR",83,"8381",113.6,NA,9.6,1,0,1,0,0,1,NA,1.07692307692308
"1416",2017,"PWR",83,"8380",116.3,NA,12.4,1,0,1,0,0,1,NA,1.13636363636364
"1417",2017,"PWR",83,"8384",108.7,NA,10.5,1,0,1,0,0,1,NA,0.925925925925926
"1418",2017,"PWR",83,"8385a",67.1,NA,6.7,1,0,0,0,0,1,NA,0.166666666666667
"1419",2017,"PWR",83,"8388",100.1,NA,9.6,1,0,1,0,0,1,NA,0.789473684210526
"1420",2017,"PWR",83,"8385b",114.6,NA,11.5,1,0,1,0,0,1,NA,1.40909090909091
"1421",2017,"PWR",83,"8386",92.3,NA,8.4,1,0,0,0,0,1,NA,0.888888888888889
"1422",2017,"PWR",83,"8387",88.4,NA,8.3,1,0,0,0,0,1,NA,0.5625
"1423",2017,"PWR",83,"8389",124.1,123.6,12.5,1,1,1,3,0,1,NA,1.1304347826087
"1424",2017,"PWR",83,"8390",97,NA,8.6,1,0,1,0,0,1,NA,0.7
"1425",2017,"PWR",83,"8391",102.2,NA,8.1,1,0,1,0,0,1,NA,0.866666666666667
"1426",2017,"PWR",81,"8129",54.7,NA,5.2,1,0,0,0,0,1,NA,0.928571428571429
"1427",2017,"PWR",81,"8130",56.8,NA,5,1,0,0,0,0,1,NA,0.666666666666667
"1428",2017,"PWR",81,"8131",46.5,NA,4,1,0,0,0,0,1,NA,0.5
"1429",2017,"PWR",82,"8260",71,NA,11.7,1,0,1,0,0,1,NA,1
"1430",2017,"PWR",81,"8160",47,NA,4.8,1,0,0,0,0,1,NA,0.866666666666667
"1431",2017,"BLD1",42,"4239",47.3,NA,5.6,1,0,0,0,0,0,NA,0
"1432",2017,"BLD1",42,"4238",46.6,NA,5.8,1,0,0,0,0,1,NA,0.111111111111111
"1433",2017,"BLD1",42,"4235",39.3,NA,3.5,1,0,0,0,0,0,NA,0
"1434",2017,"BLD1",42,"4237",26.5,NA,3.8,1,0,0,0,0,0,NA,0
"1435",2017,"BLD1",42,"4236",55.6,NA,8.8,1,0,1,0,0,0,NA,0
"1436",2017,"BLD1",42,"4230",33.2,69.5,5.8,1,1,0,0,0,0,NA,0
"1437",2017,"BLD1",42,"4234",3.8,NA,0.4,1,0,0,0,1,NA,NA,NA
"1438",2017,"BLD1",42,"4233",4.2,NA,0.6,1,0,0,0,1,NA,NA,NA
"1439",2017,"BLD1",42,"4232",5.1,NA,0.7,1,0,0,0,1,NA,NA,NA
"1440",2017,"BLD1",42,"4231",5,NA,0.6,1,0,0,0,1,NA,NA,NA
"1441",2017,"BLD1",42,"4268",4.6,NA,0.6,1,0,0,0,1,NA,NA,NA
"1442",2017,"BLD1",42,"4229",5,60.2,9.2,1,1,0,0,0,1,NA,0.142857142857143
"1443",2017,"BLD1",42,"4228",23.2,NA,4.4,1,0,0,0,0,0,NA,0
"1444",2017,"BLD1",42,"4227",36.4,NA,4.6,1,0,0,0,0,0,NA,0
"1445",2017,"BLD1",42,"4226",42.6,NA,4.4,1,0,0,0,0,0,NA,0
"1446",2017,"BLD1",42,"4225",39.7,NA,3.8,1,0,0,0,0,0,NA,0
"1447",2017,"BLD1",42,"4223",25.1,NA,5.1,1,0,0,0,0,NA,NA,NA
"1448",2017,"BLD1",42,"4224",47,NA,8.8,1,0,0,0,0,1,NA,0.363636363636364
"1449",2017,"BLD1",42,"4221",53.1,NA,6.1,1,0,0,0,0,1,NA,0.333333333333333
"1450",2017,"BLD1",42,"4222",43.3,NA,5.3,1,0,0,0,0,1,NA,0.111111111111111
"1451",2017,"BLD1",42,"4220",45.5,73.8,9.2,1,1,0,0,0,0,NA,0
"1452",2017,"BLD1",42,"4219",22.1,NA,6.3,1,0,0,0,0,0,NA,0
"1453",2017,"BLD1",42,"4218",58.6,NA,6.9,1,0,0,0,0,0,NA,0
"1454",2017,"BLD1",42,"4217",52.5,NA,6.2,1,0,0,0,0,0,NA,0
"1455",2017,"BLD1",42,"4216",21.6,NA,1.6,1,0,0,0,1,NA,NA,NA
"1456",2017,"BLD1",42,"4215",50.2,58.3,5.9,1,1,1,0,0,0,NA,0
"1457",2017,"BLD1",42,"4214",68.4,84.1,9.5,1,1,1,0,0,0,NA,0
"1458",2017,"BLD1",42,"4213",42.9,NA,5.5,1,0,0,0,0,0,NA,0
"1459",2017,"BLD1",42,"4212",44.9,49.6,4.8,1,1,0,0,0,0,NA,0
"1460",2017,"BLD1",42,"4211",41.7,NA,3.9,1,0,0,0,0,0,NA,0
"1461",2017,"BLD1",42,"4210",38.5,NA,4.1,1,0,0,0,0,0,NA,0
"1462",2017,"BLD1",42,"4209",NA,NA,NA,1,0,0,0,NA,NA,NA,NA
"1463",2017,"BLD1",40,"4000",30.9,57.8,6.9,1,1,0,0,0,0,NA,0
"1464",2017,"BLD1",40,"4001",24.2,NA,5.8,1,0,0,0,0,0,NA,0
"1465",2017,"BLD1",40,"4002",48.3,51.9,7.8,1,1,0,0,0,0,NA,0
"1466",2017,"BLD1",40,"4016",5.6,NA,0.6,1,0,0,0,1,NA,NA,NA
"1467",2017,"BLD1",40,"4007",54.3,71.4,7.2,1,1,0,0,0,1,NA,0.642857142857143
"1468",2017,"BLD1",40,"4006",20.1,NA,2.8,1,0,0,0,1,1,NA,0.2
"1469",2017,"BLD1",40,"4022",34.9,70.8,9.6,1,1,0,0,0,1,NA,0.6
"1470",2017,"BLD1",40,"4023",3.3,NA,5.1,1,0,0,0,0,NA,NA,NA
"1471",2017,"BLD1",40,"4009",37.4,NA,4.9,1,0,0,0,0,0,NA,0
"1472",2017,"BLD1",40,"4010",42.6,NA,5.6,1,0,0,0,0,1,NA,1.7
"1473",2017,"BLD1",40,"4008",73.5,NA,14.1,1,0,1,0,0,1,NA,0.333333333333333
"1474",2017,"BLD1",40,"4005",45.2,47.7,6.6,1,1,0,0,0,0,NA,0
"1475",2017,"BLD1",40,"4004",57.6,72,7.9,1,1,0,0,0,1,NA,0.307692307692308
"1476",2017,"BLD1",40,"4003",16.5,NA,6.1,1,0,0,0,0,NA,NA,NA
"1477",2017,"BLD1",40,"4028",12.5,21.2,2.5,1,1,0,0,1,NA,NA,NA
"1478",2017,"BLD1",40,"4012",68.5,92.3,16.2,1,1,0,0,0,1,NA,0.3
"1479",2017,"BLD1",40,"4011",40.9,42.5,6.4,1,1,0,0,0,1,NA,0.1
"1480",2017,"BLD1",40,"4014",47.4,NA,5.4,1,0,0,0,0,1,NA,0.25
"1481",2017,"BLD1",40,"4013",56.6,69.8,8,1,1,0,0,0,1,NA,0.266666666666667
"1482",2017,"BLD1",40,"4015",33.9,67.2,7.1,1,1,0,0,0,1,NA,0.666666666666667
"1483",2017,"BLD1",40,"4029",9,NA,0.7,1,0,0,0,1,NA,NA,NA
"1484",2017,"BLD1",40,"4025",55.4,NA,7.4,1,0,0,0,0,1,NA,1.25
"1485",2017,"BLD1",40,"4018",24.1,NA,5.7,1,0,0,0,0,1,NA,3
"1486",2017,"BLD1",40,"4024",44.4,59.8,8.9,1,1,0,0,0,1,NA,0.25
"1487",2017,"BLD1",40,"4021",27.8,NA,4,1,0,0,0,0,0,NA,0
"1488",2017,"BLD1",43,"4349",38.2,42.7,3.6,1,1,0,0,0,0,NA,0
"1489",2017,"BLD1",43,"4362",61.2,85.7,9.4,1,1,0,0,0,1,NA,0.214285714285714
"1490",2017,"BLD1",43,"4343",69.1,103.2,14.2,1,1,1,4,0,0,NA,0
"1491",2017,"BLD1",43,"4336",62.4,87.3,13,1,1,1,1,0,1,NA,0.125
"1492",2017,"BLD1",43,"4344",60.5,83.2,8.6,1,1,1,1,0,1,NA,0.0714285714285714
"1493",2017,"BLD1",43,"4335",35.1,NA,3.9,1,0,0,0,0,1,NA,0.4
"1494",2017,"BLD1",43,"4333",4.4,NA,0.5,1,0,0,0,1,NA,NA,NA
"1495",2017,"BLD1",43,"4334",38.2,52.4,5.1,1,1,0,0,0,1,NA,0.6
"1496",2017,"BLD1",43,"4356",12.2,NA,0.02,1,0,0,0,1,NA,NA,NA
"1497",2017,"BLD1",43,"4357",15,NA,1,1,0,0,0,1,NA,NA,NA
"1498",2017,"BLD1",43,"4360",45.3,52.3,5.9,1,1,0,0,0,1,NA,0.25
"1499",2017,"BLD1",43,"4363",39.4,43.8,3.6,1,1,0,0,0,1,NA,0.375
"1500",2017,"BLD1",43,"4364",67.1,102.4,10,1,1,1,2,0,1,NA,0.416666666666667
"1501",2017,"BLD1",43,"4359",16.5,NA,2.1,1,0,0,0,1,NA,NA,NA
"1502",2017,"BLD1",43,"4358",37.1,NA,2.9,1,0,0,0,1,1,NA,0.166666666666667
"1503",2017,"BLD1",43,"4355",46.1,51.2,4.9,1,1,0,0,0,1,NA,0.1
"1504",2017,"BLD1",43,"4354",32.7,38.7,3.1,1,1,0,0,0,1,NA,0.1
"1505",2017,"BLD1",43,"4352",55.3,69.6,6.3,1,1,1,0,0,1,NA,0.0909090909090909
"1506",2017,"BLD1",43,"4326",25.3,NA,3,1,0,0,0,0,1,NA,0.25
"1507",2017,"BLD1",43,"4331",70,96.1,11,1,1,1,4,0,0,NA,0
"1508",2017,"BLD1",43,"4332",34.4,45.3,6.9,1,1,0,0,0,1,NA,0.444444444444444
"1509",2017,"BLD1",43,"4330",52.4,77.9,10,1,1,1,1,0,1,NA,0.375
"1510",2017,"BLD1",43,"4368",28.4,NA,2.5,1,0,0,0,1,0,NA,0
"1511",2017,"BLD1",43,"4367",29.4,NA,1.9,1,0,0,0,1,1,NA,0.25
"1512",2017,"BLD1",43,"4366",26.3,NA,1.5,1,0,0,0,1,0,NA,0
"1513",2017,"BLD1",43,"4322",40.6,47.4,7.9,1,1,0,0,0,1,NA,0.25
"1514",2017,"BLD1",43,"4321",45.1,96.3,9.6,1,1,0,0,0,0,NA,0
"1515",2017,"BLD1",43,"4320",33.2,NA,3.2,1,0,0,0,0,0,NA,0
"1516",2017,"BLD1",42,"4266",57.3,NA,13.4,1,0,0,0,0,1,NA,0.45
"1517",2017,"BLD1",42,"4265",50.4,73.4,11.1,1,1,0,0,0,0,NA,0
"1518",2017,"BLD1",42,"4263",35.4,49.8,8.6,1,1,0,0,0,0,NA,0
"1519",2017,"BLD1",42,"4264",23.2,44.3,4.8,1,1,0,0,0,0,NA,0
"1520",2017,"BLD1",42,"4262",42.2,NA,4.9,1,0,0,0,0,0,NA,0
"1521",2017,"BLD1",42,"4261",50.6,75.6,10.8,1,1,0,0,0,0,NA,0
"1522",2017,"BLD1",42,"4260",19.8,NA,2.9,1,0,0,0,1,0,NA,0
"1523",2017,"BLD1",42,"4259",28.6,NA,5.2,1,0,0,0,0,0,NA,0
"1524",2017,"BLD1",42,"4258",25.1,NA,1.7,1,0,0,0,1,0,NA,0
"1525",2017,"BLD1",42,"4257",42.1,62.5,11,1,1,0,0,0,0,NA,0
"1526",2017,"BLD1",42,"4256",24.6,NA,6.6,1,0,0,0,0,1,NA,0.2
"1527",2017,"BLD1",42,"4267",7.7,18.1,4.3,1,1,0,0,0,0,NA,0
"1528",2017,"BLD1",42,"4255",28.6,NA,6.8,1,0,0,0,0,1,NA,0.142857142857143
"1529",2017,"BLD1",42,"4254",60.6,72.1,13.1,1,1,1,0,0,1,NA,0.125
"1530",2017,"BLD1",42,"4253",32.6,24.9,8.2,1,1,0,0,0,0,NA,0
"1531",2017,"BLD1",42,"4252",37.7,48,6.1,1,1,0,0,0,1,NA,0.125
"1532",2017,"BLD1",42,"4251",54,60.6,9.6,1,1,0,0,0,1,NA,0.2
"1533",2017,"BLD1",42,"4250",60.8,NA,8.5,1,0,1,0,0,1,NA,0.125
"1534",2017,"BLD1",42,"4249",33.8,NA,2.7,1,0,0,0,1,1,NA,0.666666666666667
"1535",2017,"BLD1",42,"4248",70.4,102,11.5,1,1,1,0,0,1,NA,0.0588235294117647
"1536",2017,"BLD1",42,"4247",39.4,NA,4.1,1,0,0,0,0,1,NA,0.0909090909090909
"1537",2017,"BLD1",42,"4246",37.3,NA,8.1,1,0,0,0,0,1,NA,1
"1538",2017,"BLD1",42,"4245",43.4,63.8,7.9,1,1,0,0,0,0,NA,0
"1539",2017,"BLD1",42,"4244",40,NA,4.9,1,0,0,0,0,0,NA,0
"1540",2017,"BLD1",42,"4243",30.1,59.1,7.1,1,1,0,0,0,0,NA,0
"1541",2017,"BLD1",42,"4242",34.3,NA,4.7,1,0,0,0,0,1,NA,0.125
"1542",2017,"BLD1",42,"4241",45.3,85.7,8,1,1,0,0,0,0,NA,0
"1543",2017,"BLD1",42,"4240",30.7,55.4,6.8,1,1,0,0,0,0,NA,0
"1544",2017,"BLD1",42,"4200",59.8,71.1,8.8,1,1,0,0,0,1,NA,0.125
"1545",2017,"BLD1",42,"4201",56.8,74,7.2,1,1,0,0,0,0,NA,0
"1546",2017,"BLD1",42,"4202",28,NA,3.8,1,0,0,0,0,0,NA,0
"1547",2017,"BLD1",42,"4203",46.1,NA,5.1,1,0,0,0,0,1,NA,0.2
"1548",2017,"BLD1",42,"4204",16.6,NA,4.4,1,0,0,0,0,NA,NA,NA
"1549",2017,"BLD1",42,"4205",75.2,NA,10.1,1,0,1,0,0,1,NA,0.05
"1550",2017,"BLD1",42,"4206",44.4,54.4,4.5,1,1,0,0,0,1,NA,0.2
"1551",2017,"BLD1",42,"4207",50.4,55.2,6,1,1,1,0,0,1,NA,0.214285714285714
"1552",2017,"BLD1",42,"4208",58.6,64.6,7,1,1,1,0,0,1,NA,0.571428571428571
"1553",2017,"BLD1",43,"4303",38.6,43.4,4.6,1,1,0,0,0,1,NA,0.1
"1554",2017,"BLD1",43,"4302",28.7,44.6,6.3,1,1,0,0,0,1,NA,0.375
"1555",2017,"BLD1",43,"4308",78.5,107.1,10,1,1,1,3,0,0,NA,0
"1556",2017,"BLD1",43,"4372",26.7,NA,2.1,1,0,0,0,1,1,NA,0.25
"1557",2017,"BLD1",43,"4301",30.9,NA,2.8,1,0,0,0,1,0,NA,0
"1558",2017,"BLD1",43,"4309",42.9,NA,5.9,1,0,0,0,0,1,NA,0.0833333333333333
"1559",2017,"BLD1",43,"4371",29.2,NA,3.3,1,0,0,0,0,0,NA,0
"1560",2017,"BLD1",43,"4310",57.9,70.1,7.6,1,1,0,0,0,1,NA,0.0833333333333333
"1561",2017,"BLD1",43,"4311",90.6,120.7,13.4,1,1,1,3,0,0,NA,0
"1562",2017,"BLD1",43,"4318",35.7,49.9,5,1,1,0,0,0,1,NA,0.25
"1563",2017,"BLD1",43,"4319",53.5,60.6,6.6,1,1,1,0,0,1,NA,0.0769230769230769
"1564",2017,"BLD1",43,"4375",17.7,NA,5.4,1,0,0,0,0,1,NA,0.5
"1565",2017,"BLD1",43,"4369",24.1,NA,3.1,1,0,0,0,0,1,NA,0.833333333333333
"1566",2017,"BLD2",45,"4546",63.1,NA,9.8,1,0,0,0,0,1,NA,0.5
"1567",2017,"BLD2",45,"4545",79.4,96.3,8.2,1,1,0,0,0,1,NA,0.125
"1568",2017,"BLD2",45,"4544",108.4,120.8,12.5,1,1,1,2,0,1,NA,0.105263157894737
"1569",2017,"BLD2",45,"4543",65.9,81,9.3,1,1,0,0,0,1,NA,0.307692307692308
"1570",2017,"BLD2",45,"4500",84,106.5,11.1,1,1,1,0,0,1,NA,0.125
"1571",2017,"BLD2",45,"4542",73.8,87.1,8.5,1,1,0,0,0,1,NA,0.272727272727273
"1572",2017,"BLD2",45,"4540",73.2,NA,7.6,1,0,1,0,0,1,NA,0.357142857142857
"1573",2017,"BLD2",45,"4541",79.5,87.5,8.3,1,1,1,0,0,1,NA,0.25
"1574",2017,"BLD2",45,"4539",58.6,NA,7.8,1,0,0,0,0,1,NA,3.11111111111111
"1575",2017,"BLD2",45,"4538",77.1,87.6,9.3,1,1,1,0,0,1,NA,0.5
"1576",2017,"BLD2",45,"4537",82.8,111.9,9.1,1,1,1,0,0,1,NA,0.133333333333333
"1577",2017,"BLD2",45,"4536",90.1,119.3,11,1,1,1,3,0,1,NA,0.5
"1578",2017,"BLD2",45,"4535",47.1,NA,3.5,1,0,0,0,0,1,NA,0.875
"1579",2017,"BLD2",45,"4534",41.7,NA,4.4,1,0,0,0,0,1,NA,0.5
"1580",2017,"BLD2",45,"4532",70.1,NA,9.4,1,0,1,0,0,1,NA,0.5
"1581",2017,"BLD2",45,"4521",68.9,NA,9.4,1,0,1,0,0,1,NA,0.5
"1582",2017,"BLD2",45,"4533",58.9,65.7,6.3,1,1,0,0,0,1,NA,0.571428571428571
"1583",2017,"BLD2",45,"4531",64.9,NA,6.9,1,0,0,0,0,1,NA,0.0833333333333333
"1584",2017,"BLD2",45,"4523",84.3,94.2,11.3,1,1,1,0,0,1,NA,0.571428571428571
"1585",2017,"BLD2",45,"4530",60,NA,75,1,0,0,0,0,1,NA,0.0909090909090909
"1586",2017,"BLD2",45,"4522",62.9,NA,9.2,1,0,0,0,0,0,NA,0
"1587",2017,"BLD2",45,"4525",35.4,NA,3,1,0,0,0,0,0,NA,0
"1588",2017,"BLD2",45,"4524",59.8,30.2,8.2,1,1,1,0,0,1,NA,0.0909090909090909
"1589",2017,"BLD2",46,"4600",40.6,NA,6.2,1,0,0,0,0,1,NA,0.125
"1590",2017,"BLD2",46,"4601",63,NA,8,1,0,0,0,0,1,NA,0.153846153846154
"1591",2017,"BLD2",46,"4604",61.8,NA,8.4,1,0,0,0,0,0,NA,0
"1592",2017,"BLD2",46,"4602",40.6,NA,3.9,1,0,0,0,0,1,NA,0.25
"1593",2017,"BLD2",46,"4605",66.2,NA,9.6,1,0,0,0,0,1,NA,0.1
"1594",2017,"BLD2",46,"4603",31.4,NA,4.2,1,0,0,0,0,1,NA,0.5
"1595",2017,"BLD2",46,"4606",69.9,NA,8.1,1,0,1,0,0,0,NA,0
"1596",2017,"BLD1",40,"4026",32.2,NA,3,1,0,0,0,0,0,NA,0
"1597",2017,"BLD1",40,"4027",40.5,NA,5.4,1,0,0,0,0,0,NA,0
"1598",2017,"BLD1",40,"4050",5,NA,0.4,1,0,0,0,1,NA,NA,NA
"1599",2017,"BLD1",40,"4020",65.7,87.5,11,1,1,0,0,0,1,NA,0.0714285714285714
"1600",2017,"BLD1",40,"4019",66.5,86.7,10.4,1,1,1,1,0,1,NA,0.0769230769230769
"1601",2017,"BLD1",40,"4017",72.9,84.9,12.2,1,1,1,0,0,1,NA,0.176470588235294
"1602",2017,"BLD1",40,"4051",24.5,NA,8.4,1,0,0,0,0,0,NA,0
"1603",2017,"BLD1",40,"4052",24,NA,7.7,1,0,0,0,0,1,NA,1
"1604",2017,"BLD1",43,"4300",51.7,55.7,5.6,1,1,0,0,0,1,NA,0.5
"1605",2017,"BLD1",43,"4304",71.7,96,8.7,1,1,0,0,0,1,NA,0.785714285714286
"1606",2017,"BLD1",43,"4305",71.6,99,9.7,1,1,1,0,0,0,NA,0
"1607",2017,"BLD1",43,"4307",7.2,8.5,0.4,1,1,0,0,1,NA,NA,NA
"1608",2017,"BLD1",43,"4306",68.8,83.5,12.8,1,1,1,1,0,1,NA,0.285714285714286
"1609",2017,"BLD1",43,"4313",8.4,NA,0.8,1,0,0,0,1,NA,NA,NA
"1610",2017,"BLD1",43,"4312",73.6,94.2,10.1,1,1,1,2,0,1,NA,0.555555555555556
"1611",2017,"BLD1",43,"4316",35.9,53,6.5,1,1,0,0,0,1,NA,0.166666666666667
"1612",2017,"BLD1",43,"4314",78,109.2,11.9,1,1,1,4,0,1,NA,0.277777777777778
"1613",2017,"BLD1",43,"4315",74.7,96.5,10.6,1,1,1,2,0,1,NA,0.25
"1614",2017,"BLD1",43,"4370",32,NA,1.9,1,0,0,0,1,0,NA,0
"1615",2017,"BLD1",43,"4323",59.1,67.3,8.4,1,1,1,0,0,1,NA,0.538461538461538
"1616",2017,"BLD1",43,"4324",36,39.7,3.9,1,1,0,0,0,1,NA,0.125
"1617",2017,"BLD1",43,"4325",26.6,NA,2.2,1,0,0,0,1,1,NA,0.166666666666667
"1618",2017,"BLD1",43,"4327",64.6,89,11.3,1,1,1,0,0,1,NA,0.214285714285714
"1619",2017,"BLD1",43,"4365",22.6,NA,3.4,1,0,0,0,0,1,NA,0.166666666666667
"1620",2017,"BLD1",43,"4328",28.6,46.8,5.7,1,1,0,0,0,0,NA,0
"1621",2017,"BLD1",43,"4329",39.2,45.5,11.6,1,1,0,0,0,1,NA,0.125
"1622",2017,"BLD1",43,"4337",27.3,36.2,5.3,1,1,0,0,0,1,NA,0.25
"1623",2017,"BLD1",43,"4338",50,66.8,5.8,1,1,0,0,0,1,NA,0.416666666666667
"1624",2017,"BLD1",43,"4339",67.1,81.2,8.1,1,1,1,0,0,1,NA,0.166666666666667
"1625",2017,"BLD1",43,"4342",54.2,73.7,6.9,1,1,0,0,0,1,NA,0.142857142857143
"1626",2017,"BLD1",43,"4340",42.3,NA,3.8,1,0,0,0,0,0,NA,0
"1627",2017,"BLD1",43,"4341",38.6,NA,2.4,1,0,0,0,1,1,NA,0.25
"1628",2017,"BLD1",43,"4374",4.9,NA,0.7,1,0,0,0,1,NA,NA,NA
"1629",2017,"BLD1",43,"4345",15.4,NA,5.2,1,0,0,0,0,1,NA,1.85714285714286
"1630",2017,"BLD1",43,"4346",4.4,NA,2.9,1,0,0,0,1,1,NA,1
"1631",2017,"BLD1",43,"4373",1.8,NA,2.7,1,0,0,0,1,NA,NA,NA
"1632",2017,"BLD1",43,"4348",67.2,81.2,7.3,1,1,1,0,0,1,NA,0.142857142857143
"1633",2017,"BLD1",43,"4347",65.6,71.6,7.8,1,1,0,0,0,1,NA,0.357142857142857
"1634",2017,"BLD1",43,"4353",69.1,83.8,10.1,1,1,1,0,0,1,NA,0.285714285714286
"1635",2017,"BLD1",43,"4351",54.6,79.1,7.6,1,1,0,1,0,0,NA,0
"1636",2017,"BLD2",45,"4528",56.5,NA,9.8,1,0,0,0,0,1,NA,0.0625
"1637",2017,"BLD2",45,"4527",50.3,NA,5.2,1,0,0,0,0,0,NA,0
"1638",2017,"BLD2",45,"4526",43.1,NA,4.6,1,0,0,0,0,1,NA,1.33333333333333
"1639",2017,"BLD2",45,"4511",42,NA,2.4,1,0,0,0,1,0,NA,0
"1640",2017,"BLD2",45,"4510",40.7,NA,4.4,1,0,0,0,0,0,NA,0
"1641",2017,"BLD2",45,"4509",67.2,31.5,8.2,1,1,1,0,0,0,NA,0
"1642",2017,"BLD2",45,"4508",37.7,NA,1.8,1,0,0,0,1,0,NA,0
"1643",2017,"BLD2",45,"4507",61.3,NA,6.7,1,0,1,0,0,0,NA,0
"1644",2017,"BLD2",45,"4505",53.6,NA,4.6,1,0,0,0,0,1,NA,0.333333333333333
"1645",2017,"BLD2",45,"4506",50.8,NA,5.4,1,0,0,0,0,0,NA,0
"1646",2017,"BLD2",45,"4512",81.7,84.6,6.1,1,1,0,0,0,1,NA,0.111111111111111
"1647",2017,"BLD2",45,"4504",80.5,93.4,7.3,1,1,1,0,0,1,NA,0.0833333333333333
"1648",2017,"BLD2",45,"4503",79.1,NA,6.2,1,0,0,0,0,0,NA,0
"1649",2017,"BLD2",45,"4502",76.6,88.4,5.2,1,1,0,0,0,0,NA,0
"1650",2017,"BLD2",45,"4501",84.8,96.2,7.3,1,1,1,0,0,0,NA,0
"1651",2017,"BLD2",45,"4529",20,NA,8.3,1,0,0,0,0,1,NA,4
"1652",2017,"BLD2",45,"4513",14.7,NA,10.6,1,0,0,0,0,0,NA,0
"1653",2017,"BLD2",45,"4514",47.3,NA,5.5,1,0,0,0,0,0,NA,0
"1654",2017,"BLD2",45,"4515",66.8,NA,8.2,1,0,0,0,0,1,NA,0.25
"1655",2017,"BLD2",45,"4516",46.2,NA,6.3,1,0,0,0,0,1,NA,0.166666666666667
"1656",2017,"BLD2",45,"4517",29.1,NA,2.2,1,0,0,0,1,1,NA,0.2
"1657",2017,"BLD2",45,"4518",53.2,NA,5.6,1,0,0,0,0,1,NA,0.1
"1658",2017,"BLD2",45,"4519",27.7,NA,2.7,1,0,0,0,1,1,NA,0.166666666666667
"1659",2017,"BLD2",45,"4520",10.9,NA,1,1,0,0,0,1,NA,NA,NA
"1660",2017,"BLD2",47,"4700",79.1,83.1,8.3,1,1,1,0,0,0,NA,0
"1661",2017,"BLD2",47,"4702",82.9,91.1,11.4,1,1,1,0,0,1,NA,0.0625
"1662",2017,"BLD2",47,"4701",100.2,124.2,11.1,1,1,1,0,0,0,NA,0
"1663",2017,"BLD2",47,"4703",88.5,109.4,11.6,1,1,1,0,0,1,NA,0.277777777777778
"1664",2017,"BLD2",47,"4705",27.2,57.8,6.4,1,1,0,0,0,NA,NA,NA
"1665",2017,"BLD2",47,"4704",33.8,NA,2.9,1,0,0,0,1,0,NA,0
"1666",2017,"BLD2",47,"4706",37.8,NA,5.2,1,0,0,0,0,0,NA,0
"1667",2017,"BLD2",47,"4707",58.2,NA,7,1,0,1,0,0,1,NA,0.0833333333333333
"1668",2017,"BLD2",47,"4709",50.6,NA,6,1,0,1,0,0,0,NA,0
"1669",2017,"BLD2",47,"4708",28.6,NA,4.5,1,0,0,0,0,1,NA,0.625
"1670",2017,"BLD2",47,"4710",40.9,NA,4.5,1,0,0,0,0,1,NA,0.2
"1671",2017,"BLD2",47,"4711",42.3,NA,5.8,1,0,0,0,0,1,NA,0.25
"1672",2017,"BLD2",47,"4712",67.2,NA,8,1,0,0,0,0,1,NA,0.0714285714285714
"1673",2017,"BLD2",47,"4713",32.4,NA,3.9,1,0,0,0,0,1,NA,0.166666666666667
"1674",2017,"SKY",72,"7200",81.6,84.4,10.4,1,1,1,2,0,1,NA,0.4
"1675",2017,"SKY",72,"7202",78.8,NA,10.6,1,0,0,0,0,1,NA,0.714285714285714
"1676",2017,"SKY",72,"7204",58.8,NA,7.5,1,0,0,0,0,1,NA,0.5
"1677",2017,"SKY",72,"7206",52.9,NA,8.2,1,0,0,0,0,1,NA,0.75
"1678",2017,"SKY",72,"7208",49.4,NA,7.5,1,0,0,0,0,1,NA,0.8
"1679",2017,"SKY",72,"7210",46.7,NA,7.2,1,0,0,0,0,1,NA,0.6
"1680",2017,"SKY",72,"7212",61.6,NA,9.8,1,0,1,0,0,1,NA,0.416666666666667
"1681",2017,"SKY",72,"7214",108.5,NA,15.4,1,0,1,0,0,1,NA,1.05
"1682",2017,"SKY",72,"7236",48.6,NA,8.5,1,0,1,0,0,1,NA,0.6
"1683",2017,"SKY",72,"7216",92.2,NA,13,1,0,1,0,0,1,NA,0.125
"1684",2017,"SKY",72,"7237",40.3,NA,8.7,1,0,0,0,0,1,NA,0.5
"1685",2017,"SKY",72,"7218",85.7,NA,12.3,1,0,1,0,0,1,NA,0.9375
"1686",2017,"SKY",72,"7220",79.3,NA,10.6,1,0,1,0,0,1,NA,0.272727272727273
"1687",2017,"SKY",72,"7222",87.4,NA,12,1,0,1,0,0,1,NA,0.0833333333333333
