"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg"
"998",2014,"YTB","62","750",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"999",2014,"YTB","62","751",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1000",2014,"YTB","62","752",NA,87.8,NA,NA,1,0,0,NA,NA,NA,NA
"1001",2014,"YTB","62","3138",NA,91.6,NA,NA,1,0,0,NA,NA,NA,NA
"1002",2014,"YTB","62","753",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1003",2014,"YTB","62","3142",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1004",2014,"YTB","62","3145",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1005",2014,"YTB","65","3200",NA,48.1,NA,NA,1,0,0,NA,NA,NA,NA
"1006",2014,"YTB","65","785",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1007",2014,"PWR","81","876",29.4,NA,8.6,1,0,0,NA,0,1,NA,0.2
"1008",2014,"PWR","80","800",86.7,88.1,10.2,1,1,1,0,0,NA,NA,NA
"1009",2014,"PWR","80","801",127,111.4,13.6,1,1,1,0,0,NA,NA,NA
"1010",2014,"PWR","80","802",115,123.3,14.8,1,1,1,0,0,NA,NA,NA
"1011",2014,"PWR","80","803",95,NA,10.1,1,0,1,NA,0,NA,NA,NA
"1012",2014,"PWR","80","804",88.1,NA,13.1,1,0,1,NA,0,1,NA,0.588235294117647
"1013",2014,"PWR","80","805",138,117.5,12.9,1,1,1,0,0,NA,NA,NA
"1014",2014,"PWR","80","806",120.3,NA,10.2,1,0,1,NA,0,NA,NA,NA
"1015",2014,"PWR","80","807",138,NA,13.4,1,0,1,NA,0,NA,NA,NA
"1016",2014,"PWR","80","808",125.3,NA,11.6,1,0,1,NA,0,NA,NA,NA
"1017",2014,"PWR","80","809",89,NA,11.2,1,0,1,NA,0,NA,NA,NA
"1018",2014,"PWR","80","810",120.5,NA,12.4,1,0,0,NA,0,NA,NA,NA
"1019",2014,"PWR","80","811",132.5,NA,12.4,1,0,1,NA,0,NA,NA,NA
"1020",2014,"PWR","80","812",93,NA,9.7,1,0,1,NA,0,NA,NA,NA
"1021",2014,"PWR","80","813",90.8,NA,9.6,1,0,1,NA,0,NA,NA,NA
"1022",2014,"PWR","80","814",111.8,NA,12.6,1,0,1,NA,0,NA,NA,NA
"1023",2014,"PWR","80","815",89.3,NA,9.8,1,0,0,NA,0,NA,NA,NA
"1024",2014,"PWR","80","817",142.3,NA,14.1,1,0,1,NA,0,NA,NA,NA
"1025",2014,"PWR","82","820",57.4,NA,8.1,1,0,0,NA,0,NA,NA,NA
"1026",2014,"PWR","81","850",77,NA,9.4,1,0,0,NA,0,1,NA,0.15
"1027",2014,"PWR","81","851",80.4,NA,9.4,1,0,0,NA,0,1,NA,0.037037037037037
"1028",2014,"PWR","81","852",83.4,NA,12.5,1,0,1,NA,0,1,NA,0.142857142857143
"1029",2014,"PWR","81","853",83.5,NA,9.3,1,0,0,NA,0,1,NA,0.130434782608696
"1030",2014,"PWR","81","855",91.3,NA,11.4,1,0,1,NA,0,1,NA,0.230769230769231
"1031",2014,"PWR","81","856",31.5,NA,3.7,1,0,0,NA,0,1,NA,0.5
"1032",2014,"PWR","81","857",103.9,106.7,17,1,1,1,1,0,1,NA,0.043478260869565
"1033",2014,"PWR","81","858",35.1,NA,3.5,1,0,0,NA,0,1,NA,0.3
"1034",2014,"PWR","81","859",109.1,110.1,12.7,1,1,1,2,0,1,NA,0.269230769230769
"1035",2014,"PWR","81","860",89,NA,11.5,1,0,1,NA,0,1,NA,0.166666666666667
"1036",2014,"PWR","81","861",102.9,NA,12.6,1,0,1,NA,0,1,NA,0.130434782608696
"1037",2014,"PWR","81","862",95.5,100.4,13.6,1,1,1,3,0,1,NA,0.4
"1038",2014,"PWR","81","863",26,NA,5.5,1,0,0,NA,0,0,NA,0
"1039",2014,"PWR","81","864",33.5,NA,3.4,1,0,0,NA,0,1,NA,0.25
"1040",2014,"PWR","81","865",36.5,NA,2.7,1,0,0,NA,1,1,NA,0.25
"1041",2014,"PWR","81","866",86.3,NA,11.5,1,0,1,NA,0,NA,NA,NA
"1042",2014,"PWR","81","867",104.9,104.3,12.2,1,1,1,2,0,NA,NA,NA
"1043",2014,"PWR","81","868",101.5,99.2,10.2,1,1,1,3,0,NA,NA,NA
"1044",2014,"PWR","81","869",100,98,14.1,1,1,1,1,0,NA,NA,NA
"1045",2014,"PWR","81","870",97.8,NA,11.9,1,0,1,NA,0,NA,NA,NA
"1046",2014,"PWR","81","871",48.6,NA,6.6,1,0,0,NA,0,NA,NA,NA
"1047",2014,"PWR","81","872",93.7,98.5,10.4,1,1,1,2,0,NA,NA,NA
"1048",2014,"PWR","81","873",116.2,121.2,13.9,1,1,1,2,0,NA,NA,NA
"1049",2014,"PWR","81","874",31.8,NA,1.8,1,0,0,NA,1,NA,NA,NA
"1050",2014,"PWR","81","875",92.5,98.4,9.3,1,1,1,1,0,NA,NA,NA
"1051",2014,"PWR","81","877",105.5,NA,14.4,1,0,1,NA,0,1,NA,0.307692307692308
"1052",2014,"PWR","81","878",104.6,105.2,13.2,1,1,1,1,0,1,NA,0.178571428571429
"1053",2014,"PWR","81","879",40.5,NA,2.5,1,0,0,NA,1,NA,NA,NA
"1054",2014,"PWR","82","900",71.9,NA,15.6,1,0,1,NA,0,1,NA,0.181818181818182
"1055",2014,"PWR","82","901",90.5,93.7,12,1,1,1,0,0,1,NA,0.19047619047619
"1056",2014,"PWR","82","902",97,101.5,13.1,1,1,1,2,0,1,NA,0.272727272727273
"1057",2014,"PWR","82","903",83,87.6,10.4,1,1,1,0,0,0,NA,0
"1058",2014,"PWR","82","904",72.5,NA,13.1,1,0,1,NA,0,1,NA,0.263157894736842
"1059",2014,"PWR","82","905",53.7,NA,8.1,1,0,0,NA,0,1,NA,0.117647058823529
"1060",2014,"PWR","82","906",85.7,92.8,12.2,1,1,1,1,0,1,NA,0.357142857142857
"1061",2014,"PWR","82","907",52.2,NA,10,1,0,0,NA,0,1,NA,0.25
"1062",2014,"PWR","82","908",58.2,NA,7.9,1,0,0,NA,0,1,NA,0.047619047619048
"1063",2014,"PWR","82","910",82.1,87.6,12.2,1,1,1,1,0,0,NA,0
"1064",2014,"PWR","82","911",84.8,94.4,9.4,1,1,1,4,0,1,NA,0.136363636363636
"1065",2014,"PWR","82","912",75.1,82.5,14.2,1,1,1,1,0,1,NA,0.7
"1066",2014,"PWR","82","913",76.2,NA,12.6,1,0,1,NA,0,1,NA,0.28
"1067",2014,"PWR","82","914",51.3,NA,10.1,1,0,0,NA,0,1,NA,0.214285714285714
"1068",2014,"PWR","82","915",83,NA,12.6,1,0,1,NA,0,1,NA,0.25
"1069",2014,"PWR","82","916",61.3,NA,15.2,1,0,0,NA,0,1,NA,0.125
"1070",2014,"PWR","82","917",30.8,NA,4.6,1,0,0,NA,0,0,NA,0
"1071",2014,"PWR","82","918",56.7,NA,8.4,1,0,0,NA,0,1,NA,0.217391304347826
"1072",2014,"PWR","82","919",77.6,82.1,13,1,1,1,0,0,1,NA,0.333333333333333
"1073",2014,"PWR","82","920",58.4,NA,8,1,0,0,NA,0,1,NA,0.35
"1074",2014,"PWR","82","921",82,88.9,11.5,1,1,1,2,0,1,NA,0.388888888888889
"1075",2014,"PWR","82","922",92.5,100.5,14.9,1,1,1,5,0,1,NA,0.214285714285714
"1076",2014,"PWR","82","923",35.7,NA,6.7,1,0,0,NA,0,0,NA,0
"1077",2014,"PWR","82","924",107.6,NA,18.2,1,0,1,NA,0,1,NA,0.379310344827586
"1078",2014,"PWR","82","925",51.5,NA,7,1,0,0,NA,0,1,NA,1
"1079",2014,"PWR","82","926",81,91.5,16.4,1,1,1,0,0,1,NA,0.05
"1080",2014,"PWR","82","927",67.3,70.2,10.6,1,1,1,1,0,1,NA,0.25
"1081",2014,"PWR","82","928",77.9,81.7,15.5,1,1,1,1,0,1,NA,0.111111111111111
"1082",2014,"PWR","82","929",93.5,NA,17.6,1,0,1,NA,0,1,NA,0.217391304347826
"1083",2014,"PWR","82","930",51.5,NA,11.3,1,0,0,NA,0,1,NA,0.0625
"1084",2014,"PWR","82","931",86.5,86.6,17,1,1,1,2,0,1,NA,0.32
"1085",2014,"PWR","82","932",48.8,NA,7.6,1,0,0,NA,0,0,NA,0
"1086",2014,"PWR","82","933",105.7,NA,16.4,1,0,1,NA,0,1,NA,0.041666666666667
"1087",2014,"PWR","82","934",65.6,NA,12.7,1,0,0,NA,0,1,NA,0.222222222222222
"1088",2014,"PWR","82","935",42.8,NA,7.7,1,0,0,NA,0,0,NA,0
"1089",2014,"PWR","82","936",82.4,NA,16,1,0,1,NA,0,1,NA,0.285714285714286
"1090",2014,"PWR","82","937",70.1,NA,14.8,1,0,0,NA,0,1,NA,0.266666666666667
"1091",2014,"PWR","82","938",50.7,NA,9,1,0,0,NA,0,1,NA,0.230769230769231
"1092",2014,"PWR","82","939",68,NA,12.3,1,0,0,NA,0,1,NA,0.315789473684211
"1093",2014,"PWR","82","940",83.6,NA,13.7,1,0,1,NA,0,1,NA,0.315789473684211
"1094",2014,"PWR","82","941",26.8,NA,3.5,1,0,0,NA,0,NA,NA,NA
"1095",2014,"PWR","82","942",7.5,NA,4.9,1,0,0,NA,0,NA,NA,NA
"1096",2014,"PWR","83","943",70.9,NA,8.4,1,0,0,NA,0,1,NA,0.1
"1097",2014,"PWR","83","944",41.5,NA,5,1,0,0,NA,0,1,NA,0.090909090909091
"1098",2014,"PWR","83","945",60.2,NA,7.9,1,0,0,NA,0,1,NA,0.2
"1099",2014,"PWR","83","946",60.2,NA,7.5,1,0,0,NA,0,1,NA,0.166666666666667
"1100",2014,"PWR","83","947",28.1,NA,5.1,1,0,0,NA,0,1,NA,0.833333333333333
"1101",2014,"PWR","83","948",58.4,NA,6.9,1,0,0,NA,0,1,NA,0.071428571428571
"1102",2014,"PWR","83","949",88.3,92.7,7.6,1,1,1,0,0,1,NA,0.1
"1103",2014,"PWR","83","950",72.2,NA,9,1,0,0,NA,0,1,NA,0.125
"1104",2014,"PWR","83","951",63.9,NA,8.1,1,0,0,NA,0,1,NA,0.142857142857143
"1105",2014,"PWR","83","952",91.2,98.6,11,1,1,1,1,0,1,NA,0.192307692307692
"1106",2014,"PWR","83","953",104.3,104.1,13.1,1,1,1,4,0,1,NA,0.153846153846154
"1107",2014,"PWR","83","954",87.2,NA,11.3,1,0,0,NA,0,1,NA,0.12
"1108",2014,"PWR","83","955",88.6,NA,9.2,1,0,1,NA,0,0,NA,0
"1109",2014,"PWR","83","956",76.8,NA,12.1,1,0,0,NA,0,1,NA,0.055555555555556
"1110",2014,"PWR","83","957",103.2,111.1,11.6,1,1,1,2,0,1,NA,0.090909090909091
"1111",2014,"PWR","83","958",123,121.8,14,1,1,1,3,0,1,NA,0.083333333333333
"1112",2014,"PWR","83","959",98,NA,11.8,1,0,1,NA,0,1,NA,0.181818181818182
"1113",2014,"PWR","83","960",109.5,106.8,13.2,1,1,1,1,0,1,NA,0.166666666666667
"1114",2014,"PWR","83","961",118.3,121.4,10.8,1,1,1,1,0,1,NA,0.2
"1115",2014,"PWR","83","962",96,NA,9.2,1,0,0,NA,0,0,NA,0
"1116",2014,"PWR","83","963",108,NA,10.3,1,1,1,0,0,1,NA,0.047619047619048
"1117",2014,"PWR","83","964",92,NA,9.8,1,0,1,NA,0,1,NA,0.2
"1118",2014,"PWR","83","965",109.6,110.2,10,1,1,1,3,0,1,NA,0.055555555555556
"1119",2014,"PWR","83","966",107.2,111,12.8,1,1,1,6,0,1,NA,0.166666666666667
"1120",2014,"PWR","83","967",117.6,115.7,9.5,1,1,1,2,0,1,NA,0.15
"1121",2014,"PWR","83","968",111.5,111.4,14.4,1,1,1,4,0,1,NA,0.4
"1122",2014,"PWR","83","969",73.1,NA,7.4,1,0,0,NA,0,1,NA,0.470588235294118
"1123",2014,"PWR","83","970",58.9,NA,6.1,1,0,0,NA,0,1,NA,0.294117647058824
"1124",2014,"PWR","83","971",89.1,NA,10.4,1,0,1,NA,0,1,NA,0.2
"1125",2014,"PWR","83","972",100.2,99,11.9,1,1,1,1,0,1,NA,0.217391304347826
"1126",2014,"PWR","83","974",128,127,12.1,1,1,1,1,0,1,NA,0.16
"1127",2014,"PWR","83","975",107.2,NA,8.7,1,0,1,NA,0,1,NA,0.384615384615385
"1128",2014,"PWR","83","976",131.2,134,13,1,1,1,2,0,1,NA,0.1
"1129",2014,"PWR","83","977",128.8,NA,16,1,0,1,NA,0,1,NA,0.285714285714286
"1130",2014,"PWR","83","978",144.8,130,11.8,1,1,1,2,0,1,NA,0.275862068965517
"1131",2014,"PWR","83","979",112.3,138,8.5,1,1,1,1,0,1,NA,0.1
"1132",2014,"PWR","83","980",121,NA,9.5,1,0,1,NA,0,1,NA,0.08695652173913
"1133",2014,"PWR","83","981",154.4,157,12.1,1,1,1,6,0,1,NA,0.137931034482759
"1134",2014,"PWR","83","982",130.8,NA,14.5,1,0,1,NA,0,1,NA,0.111111111111111
"1135",2014,"PWR","83","983",114.6,113.9,12.5,1,1,1,4,0,1,NA,0.409090909090909
"1136",2014,"PWR","83","984",135.5,136,14.9,1,1,1,2,0,1,NA,0.285714285714286
"1137",2014,"PWR","83","985",91.3,NA,7.3,1,0,0,NA,0,1,NA,0.5
"1138",2014,"PWR","83","986",128.4,133.5,14.7,1,1,1,1,0,1,NA,0.363636363636364
"1139",2014,"PWR","83","987",115.8,116.1,14.2,1,1,1,3,0,1,NA,0.217391304347826
"1140",2014,"PWR","83","988",117.6,109.4,13,1,1,1,1,0,1,NA,0.411764705882353
"1141",2014,"PWR","83","989",154.4,NA,14.6,1,0,1,NA,0,1,NA,0.233333333333333
"1142",2014,"PWR","83","990",126.7,NA,14.4,1,0,1,NA,0,1,NA,0.48
"1143",2014,"PWR","83","991",143.6,150,12.2,1,1,1,2,0,1,NA,0.36
"1144",2014,"PWR","83","992",137.4,126,13.2,1,1,1,1,0,1,NA,0.142857142857143
"1145",2014,"PWR","83","993",129.5,NA,14,1,0,1,NA,0,1,NA,0.375
"1146",2014,"PWR","83","994",99.4,NA,11.9,1,0,1,NA,0,1,NA,0.235294117647059
"1147",2014,"PWR","83","995",143,151,14.9,1,1,1,2,0,NA,NA,NA
"1148",2014,"PWR","83","996",86.8,NA,8.4,1,0,0,NA,0,1,NA,0.266666666666667
"1149",2014,"PWR","83","997",122.3,NA,12.7,1,0,1,NA,0,1,NA,0.208333333333333
"1150",2014,"PWR","83","998",130,NA,11.6,1,0,1,NA,0,1,NA,0.192307692307692
"1151",2014,"PWR","83","999",98.1,NA,10.1,1,0,0,NA,0,1,NA,0.227272727272727
"1152",2014,"PWR","83","1000",112.4,NA,13.9,1,1,0,NA,0,1,NA,0.16
"1153",2014,"PWR","83","1001",94.5,NA,14.4,1,0,0,NA,0,1,NA,0.2
"1154",2014,"PWR","83","1002",64.8,NA,4.9,1,0,0,NA,0,1,NA,0.333333333333333
"1155",2014,"PWR","83","1003",136,142,15,1,1,1,2,0,1,NA,0.37037037037037
"1156",2014,"PWR","83","1004",104.6,NA,8,1,0,0,NA,0,1,NA,0.130434782608696
"1157",2014,"PWR","80","8000",104,NA,10.6,1,0,1,NA,0,NA,NA,NA
"1158",2014,"PWR","80","8001",119,NA,14.5,1,0,1,NA,0,NA,NA,NA
"1159",2014,"PWR","80","8002",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1160",2014,"PWR","80","8003",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1161",2014,"PWR","80","8004",98,NA,15,1,0,1,NA,0,NA,NA,NA
"1162",2014,"PWR","80","8005",97,NA,11.4,1,0,1,0,0,NA,NA,NA
"1163",2014,"PWR","80","8007",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1164",2014,"PWR","80","8008",122.8,NA,11.6,1,0,1,0,0,NA,NA,NA
"1165",2014,"PWR","80","8009",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1166",2014,"PWR","80","8010",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1167",2014,"PWR","80","8011",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1168",2014,"PWR","80","8012",135,NA,11.4,1,0,1,NA,0,NA,NA,NA
"1169",2014,"PWR","80","8014",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1170",2014,"PWR","80","8015",133,122.5,13.7,1,1,1,1,0,NA,NA,NA
"1171",2014,"PWR","80","8016",131.8,NA,10.6,1,0,1,NA,0,NA,NA,NA
"1172",2014,"PWR","80","8018",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1173",2014,"PWR","80","8019",118,NA,13.4,1,0,1,NA,0,NA,NA,NA
"1174",2014,"PWR","80","8022",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1175",2014,"PWR","80","8023",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1176",2014,"PWR","80","8024",83.8,NA,6.6,1,0,0,NA,0,NA,NA,NA
"1177",2014,"PWR","81","8100",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1178",2014,"PWR","81","8101",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1179",2014,"PWR","81","8102",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1180",2014,"PWR","81","8103",81.5,NA,9.4,1,0,1,NA,0,NA,NA,NA
"1181",2014,"PWR","81","8104",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1182",2014,"PWR","81","8105",45.5,NA,5.3,1,0,0,NA,0,NA,NA,NA
"1183",2014,"PWR","81","8106",34.9,NA,5,1,0,0,NA,0,NA,NA,NA
"1184",2014,"PWR","81","8107",100.6,103.5,10.6,1,1,1,5,0,NA,NA,NA
"1185",2014,"PWR","81","8108",115.2,111.9,13.5,1,1,1,3,0,NA,NA,NA
"1186",2014,"PWR","81","8109",90,NA,13.3,1,0,1,NA,0,1,NA,0.3
"1187",2014,"PWR","81","8110",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1188",2014,"PWR","81","8111",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1189",2014,"PWR","81","8112",95.2,100.5,10.1,1,1,1,2,0,NA,NA,NA
"1190",2014,"PWR","81","8113",82.7,NA,18.6,1,0,0,NA,0,1,NA,0.08695652173913
"1191",2014,"PWR","81","8114",104.5,103.9,13.5,1,1,1,1,0,NA,NA,NA
"1192",2014,"PWR","81","8117",108.4,105.5,16.3,1,1,1,3,0,1,NA,0.653846153846154
"1193",2014,"PWR","81","8119",77,NA,8.3,1,0,0,NA,0,1,NA,0.136363636363636
"1194",2014,"PWR","81","8120",87.3,90.1,8.8,1,1,1,1,0,NA,NA,NA
"1195",2014,"PWR","81","8121",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1196",2014,"PWR","81","8122",120.8,128,17,1,1,1,3,0,NA,NA,NA
"1197",2014,"PWR","81","8124",87.9,NA,10.5,1,0,1,NA,0,NA,NA,NA
"1198",2014,"PWR","81","8125",84.5,NA,13.4,1,0,1,NA,0,1,NA,0.15
"1199",2014,"PWR","81","8126",112.7,119.2,15.2,1,1,1,3,0,1,NA,0.310344827586207
"1200",2014,"PWR","81","8127",104.5,109.4,13.3,1,1,1,1,0,NA,NA,NA
"1201",2014,"PWR","81","8128",99,98.5,15,1,1,1,1,0,1,NA,0.047619047619048
"1202",2014,"PWR","81","8129",80.4,NA,9,1,0,0,NA,0,NA,NA,NA
"1203",2014,"PWR","81","8130",93.7,95.3,10,1,1,1,1,0,NA,NA,NA
"1204",2014,"PWR","81","8131",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1205",2014,"PWR","81","8132",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1206",2014,"PWR","81","8133",48.5,NA,5.7,1,0,0,NA,0,NA,NA,NA
"1207",2014,"PWR","81","8134",39.7,NA,5.5,1,0,0,NA,0,NA,NA,NA
"1208",2014,"PWR","82","8201",NA,NA,NA,0,0,NA,NA,NA,1,NA,0.047619047619048
"1209",2014,"PWR","82","8202",96,98.7,12.1,1,1,1,0,0,1,NA,0.260869565217391
"1210",2014,"PWR","82","8203",35.9,NA,5.8,1,0,0,NA,0,1,NA,1.25
"1211",2014,"PWR","82","8204",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1212",2014,"PWR","82","8205",76.8,NA,10.2,1,0,0,NA,0,1,NA,0.115384615384615
"1213",2014,"PWR","82","8206",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1214",2014,"PWR","82","8207",24.6,NA,5.7,1,0,1,NA,0,1,NA,0.428571428571429
"1215",2014,"PWR","82","8208",51.4,NA,8.3,1,0,0,NA,0,1,NA,0.166666666666667
"1216",2014,"PWR","82","8209",63.5,68.9,9.1,1,1,1,1,0,1,NA,0.181818181818182
"1217",2014,"PWR","82","8210",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1218",2014,"PWR","82","8211",20,NA,5.4,1,0,0,NA,0,NA,NA,NA
"1219",2014,"PWR","82","8213",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1220",2014,"PWR","82","8214",62.7,NA,8.3,1,0,0,NA,0,1,NA,0.277777777777778
"1221",2014,"PWR","82","8215",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1222",2014,"PWR","82","8216",84.2,88.1,12.1,1,1,1,0,0,1,NA,0.217391304347826
"1223",2014,"PWR","82","8217",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1224",2014,"PWR","82","8218",NA,105.4,NA,0,1,1,0,NA,NA,NA,NA
"1225",2014,"PWR","82","8219",35.7,NA,5.8,1,0,0,NA,0,1,NA,0.083333333333333
"1226",2014,"PWR","82","8220",81,NA,14.2,1,0,1,NA,0,1,NA,0.238095238095238
"1227",2014,"PWR","82","8221",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1228",2014,"PWR","82","8222",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1229",2014,"PWR","82","8223",48.6,NA,8.1,1,0,0,NA,0,1,NA,0.285714285714286
"1230",2014,"PWR","82","8224",81.1,83.6,13.4,1,1,1,1,0,0,NA,0
"1231",2014,"PWR","82","8226",48,NA,9.2,1,0,0,NA,0,1,NA,0.4375
"1232",2014,"PWR","82","8227",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1233",2014,"PWR","82","8228",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1234",2014,"PWR","82","8229",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1235",2014,"PWR","82","8230",56.6,NA,7.4,1,0,0,NA,0,1,NA,0.25
"1236",2014,"PWR","82","8231",NA,NA,NA,0,0,NA,NA,NA,0,NA,0
"1237",2014,"PWR","82","8232",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1238",2014,"PWR","83","8276",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1239",2014,"PWR","83","8301",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1240",2014,"PWR","83","8302",58.2,NA,5.5,1,0,0,NA,0,NA,NA,NA
"1241",2014,"PWR","83","8304",NA,NA,NA,1,0,NA,NA,NA,1,NA,0.24
"1242",2014,"PWR","83","8305",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1243",2014,"PWR","83","8306",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1244",2014,"PWR","83","8307",85.8,NA,9.4,1,0,0,NA,0,NA,NA,NA
"1245",2014,"PWR","83","8308",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1246",2014,"PWR","83","8309",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1247",2014,"PWR","83","8310",110.9,110.5,10.8,1,1,1,3,0,1,NA,0.142857142857143
"1248",2014,"PWR","83","8311",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1249",2014,"PWR","83","8312",88.2,NA,9.5,1,0,1,NA,0,1,NA,0.045454545454546
"1250",2014,"PWR","83","8313",121.4,127,12.1,1,1,1,2,0,1,NA,0.375
"1251",2014,"PWR","83","8316",91,92.5,7.9,1,1,1,0,0,1,NA,0.473684210526316
"1252",2014,"PWR","83","8317",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1253",2014,"PWR","83","8318",67.3,NA,9.1,1,0,0,NA,0,0,NA,0
"1254",2014,"PWR","83","8320",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1255",2014,"PWR","83","8321",95.3,NA,10.6,1,0,1,NA,0,1,NA,0.038461538461539
"1256",2014,"PWR","83","8323",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1257",2014,"PWR","83","8324",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1258",2014,"PWR","83","8326",71.9,NA,7.2,1,0,0,NA,0,0,NA,0
"1259",2014,"PWR","83","8327",127.5,109.5,13,1,1,1,0,0,1,NA,0.277777777777778
"1260",2014,"PWR","83","8328",94,99.2,9,1,1,1,0,0,1,NA,0.15
"1261",2014,"PWR","83","8329",74.4,NA,6.6,1,0,0,NA,0,0,NA,0
"1262",2014,"PWR","83","8330",116,NA,13.5,1,0,1,NA,0,1,NA,0.2
"1263",2014,"PWR","83","8331",130.1,145,14.1,1,1,1,4,0,1,NA,0.08695652173913
"1264",2014,"PWR","83","8332",122.5,NA,10.4,1,0,1,NA,0,1,NA,0.2
"1265",2014,"PWR","83","8333",126,123,14.3,1,1,1,1,0,1,NA,0.047619047619048
"1266",2014,"PWR","83","8334",112.8,NA,9.5,1,0,1,NA,0,1,NA,0.153846153846154
"1267",2014,"PWR","83","8335",95,NA,12,1,1,1,1,0,1,NA,0.35
"1268",2014,"PWR","83","8336",112.9,109.9,11.4,1,1,1,1,0,0,NA,0
"1269",2014,"PWR","83","8337",118,NA,11.5,1,0,1,NA,0,1,NA,0.227272727272727
"1270",2014,"PWR","83","8338",NA,114.5,NA,1,1,1,5,NA,NA,NA,NA
"1271",2014,"PWR","83","8339",81.3,NA,7.7,1,0,0,NA,0,1,NA,0.117647058823529
"1272",2014,"PWR","83","8340",109.8,NA,11.6,1,0,1,NA,0,1,NA,0.461538461538462
"1273",2014,"PWR","83","8341",118.5,123.5,11.1,1,1,1,2,0,1,NA,0.16
"1274",2014,"PWR","83","8342",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1275",2014,"PWR","83","8343",111.7,116.6,9.2,1,1,1,1,0,1,NA,0.15
"1276",2014,"PWR","83","8344",121.4,NA,10.6,1,0,1,NA,0,1,NA,0.222222222222222
"1277",2014,"PWR","83","8345",115,115,8.7,1,1,1,1,0,1,NA,0.181818181818182
"1278",2014,"PWR","83","8346",124,120.3,10.3,1,1,1,1,0,1,NA,0.2
"1279",2014,"PWR","83","8348",106,NA,8.5,1,0,0,NA,0,1,NA,0.090909090909091
"1280",2014,"PWR","83","8349",100,NA,9,1,0,0,NA,0,1,NA,0.24
"1281",2014,"PWR","83","8350",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"1282",2014,"PWR","83","8351",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"1283",2014,"PWR","83","8352",133.5,135,11.3,1,1,1,1,0,1,NA,0.227272727272727
"1284",2014,"PWR","83","8353",109.3,NA,9,1,0,1,NA,0,NA,NA,NA
"1285",2014,"PWR","83","8354",118.6,NA,10.8,1,0,1,NA,0,1,NA,0.333333333333333
